job_id,job_type,arrival_time,start_time,end_time,due_date,tardiness,machine
48,N,4467.0,5049.8989498477695,5486.1726827707125,5157.0,329.1726827707125,A
51,N,4896.0,5173.771473935434,5660.548935890965,5586.0,74.54893589096537,A
47,H,4363.0,5279.911827805201,5809.980149139803,5053.0,756.980149139803,B
49,H,4755.0,5381.664985355701,5826.751183740966,5445.0,381.75118374096564,B
52,N,5070.0,5369.504232243692,5878.208292827028,5760.0,118.20829282702834,A
53,N,5094.0,5486.1726827707125,5956.025333956006,5784.0,172.02533395600585,A
54,N,5116.0,5660.548935890965,6144.646937652808,5806.0,338.64693765280845,A
57,H,5719.0,5826.751183740966,6361.434537164311,6409.0,0.0,B
56,N,5712.0,5956.025333956006,6415.310711208703,6402.0,13.310711208702742,A
55,N,5166.0,5878.208292827028,6458.319543126807,5856.0,602.3195431268068,A
50,H,4796.0,5809.980149139803,6497.423130444827,5486.0,1011.4231304448267,B
58,H,5872.0,6361.434537164311,6751.823279207203,6562.0,189.8232792072031,B
60,N,6039.0,6144.646937652808,6768.29793877789,6729.0,39.29793877788961,A
61,N,6483.0,6483.0,6995.539926610467,7173.0,0.0,A
59,N,5873.0,6497.423130444827,7060.803311787223,6563.0,497.8033117872228,B
62,N,6505.0,6505.0,7095.584600521113,7195.0,0.0,A
64,H,6752.0,6752.0,7254.32559524697,7442.0,0.0,B
63,N,6725.0,6768.29793877789,7374.848463668285,7415.0,0.0,A
65,H,6835.0,7060.803311787223,7683.519313744427,7525.0,158.51931374442665,B
66,H,7129.0,7254.32559524697,7842.665448571335,7819.0,23.66544857133522,B
68,N,7423.0,7423.0,7897.861520733152,8113.0,0.0,A
67,H,7246.0,7683.519313744427,8023.58191719455,7936.0,87.58191719455044,B
69,H,7757.0,7842.665448571335,8272.652759075172,8447.0,0.0,B
70,H,8006.0,8023.58191719455,8440.89167064408,8696.0,0.0,B
72,N,8033.0,8033.0,8503.238885111256,8723.0,0.0,A
74,N,8091.0,8091.0,8831.676279958398,8781.0,50.67627995839757,A
75,N,8357.0,8357.0,8852.872607602907,9047.0,0.0,A
71,H,8026.0,8272.652759075172,8915.40621791936,8716.0,199.40621791936064,B
73,H,8046.0,8440.89167064408,8978.380210054214,8736.0,242.38021005421433,B
76,N,8436.0,8503.238885111256,9020.075137923059,9126.0,0.0,A
77,H,8453.0,8915.40621791936,9331.969173933794,9143.0,188.96917393379408,B
80,N,8820.0,8852.872607602907,9387.077905436736,9510.0,0.0,A
78,H,8623.0,8978.380210054214,9390.212078362285,9313.0,77.21207836228496,B
79,N,8708.0,8831.676279958398,9550.160122625992,9398.0,152.1601226259918,A
81,H,8879.0,9331.969173933794,9747.974801194541,9569.0,178.97480119454121,B
83,N,9212.0,9212.0,9776.690017586345,9902.0,0.0,A
84,N,9324.0,9387.077905436736,9959.153399485203,10014.0,0.0,A
82,H,8941.0,9390.212078362285,10047.259557294958,9631.0,416.25955729495763,B
85,N,9326.0,9550.160122625992,10068.005512676453,10016.0,52.00551267645278,A
86,H,9368.0,9747.974801194541,10152.834511969888,10058.0,94.8345119698879,B
87,H,9420.0,10047.259557294958,10414.679662669318,10110.0,304.6796626693176,B
90,H,9656.0,10152.834511969888,10501.371289481758,10346.0,155.37128948175814,B
89,N,9554.0,9959.153399485203,10508.0282434909,10244.0,264.0282434909004,A
88,N,9523.0,9776.690017586345,10596.062327515836,10213.0,383.06232751583593,A
97,N,10205.0,10205.0,10644.471944157658,10895.0,0.0,A
91,H,9750.0,10414.679662669318,10941.713013315624,10440.0,501.71301331562427,B
98,N,10262.0,10508.0282434909,11032.03653831968,10952.0,80.0365383196804,A
100,N,10614.0,10614.0,11034.491287590468,11304.0,0.0,A
92,H,9778.0,10501.371289481758,11097.449424230856,10468.0,629.4494242308556,B
103,N,10936.0,10936.0,11449.111353376,11626.0,0.0,A
94,H,9816.0,11097.449424230856,11590.566497074306,10506.0,1084.5664970743055,B
93,H,9794.0,10941.713013315624,11713.86119197517,10484.0,1229.8611919751693,B
96,H,10079.0,11713.86119197517,12037.82055542959,10769.0,1268.8205554295891,B
105,N,11295.0,11295.0,12064.305895943391,11985.0,79.30589594339108,A
95,H,9830.0,11590.566497074306,12223.701103558753,10520.0,1703.701103558753,B
99,H,10355.0,12037.82055542959,12533.508324459093,11045.0,1488.5083244590933,B
109,N,11987.0,11987.0,12592.478256376497,12677.0,0.0,A
108,N,11981.0,11981.0,12601.320074620919,12671.0,0.0,A
111,N,12144.0,12144.0,12628.06095019484,12834.0,0.0,A
101,H,10712.0,12223.701103558753,12755.731627155117,11402.0,1353.7316271551172,B
102,H,10853.0,12533.508324459093,12908.191714043349,11543.0,1365.1917140433488,B
112,N,12209.0,12592.478256376497,13119.952153971628,12899.0,220.95215397162792,A
113,N,12450.0,12601.320074620919,13134.07986965693,13140.0,0.0,A
106,H,11432.0,12908.191714043349,13324.365985554778,12122.0,1202.3659855547776,B
116,N,12573.0,12628.06095019484,13378.726702986072,13263.0,115.72670298607227,A
104,H,11208.0,12755.731627155117,13398.158114392467,11898.0,1500.1581143924668,B
120,N,12881.0,13134.07986965693,13595.521223741622,13571.0,24.521223741621725,A
117,N,12653.0,13119.952153971628,13666.18571670401,13343.0,323.1857167040107,A
110,H,11995.0,13398.158114392467,13823.576959353572,12685.0,1138.5769593535715,B
107,H,11729.0,13324.365985554778,13992.175092785888,12419.0,1573.1750927858884,B
121,N,12929.0,13378.726702986072,14069.145985203977,13619.0,450.14598520397703,A
122,N,13020.0,13595.521223741622,14185.742266887457,13710.0,475.74226688745694,A
114,H,12453.0,13823.576959353572,14210.995283676803,13143.0,1067.9952836768025,B
123,N,13279.0,13666.18571670401,14246.243516468105,13969.0,277.24351646810464,A
115,H,12476.0,13992.175092785888,14574.235101079525,13166.0,1408.2351010795246,B
126,N,13704.0,14246.243516468105,14611.982960428068,14394.0,217.9829604280676,A
124,N,13290.0,14069.145985203977,14627.019588715933,13980.0,647.0195887159334,A
118,H,12755.0,14210.995283676803,14704.516466201656,13445.0,1259.516466201656,B
125,N,13585.0,14185.742266887457,14830.157644555742,14275.0,555.1576445557421,A
127,N,13713.0,14611.982960428068,15005.477144422068,14403.0,602.4771444220678,A
119,H,12833.0,14574.235101079525,15006.582019222367,13523.0,1483.5820192223673,B
130,N,13862.0,14704.516466201656,15179.922727841205,14552.0,627.9227278412054,B
128,N,13753.0,14627.019588715933,15356.331924048753,14443.0,913.3319240487526,A
131,H,14152.0,15006.582019222367,15360.398915497695,14842.0,518.3989154976953,B
133,N,14190.0,15005.477144422068,15499.555825144953,14880.0,619.5558251449529,A
129,N,13809.0,14830.157644555742,15499.605023566242,14499.0,1000.6050235662424,A
135,H,14554.0,15360.398915497695,15725.841047212623,15244.0,481.8410472126234,B
132,H,14158.0,15179.922727841205,15823.723879704634,14848.0,975.7238797046339,B
138,N,15405.0,15499.555825144953,16041.527558131756,16095.0,0.0,A
139,N,15624.0,15624.0,16047.139853213155,16314.0,0.0,A
134,N,14486.0,15356.331924048753,16100.586763061334,15176.0,924.5867630613338,A
136,H,14604.0,15725.841047212623,16307.027046407022,15294.0,1013.0270464070218,B
137,H,15001.0,15823.723879704634,16407.31428163051,15691.0,716.3142816305117,B
140,N,15642.0,16041.527558131756,16487.523769415664,16332.0,155.523769415664,A
141,N,15669.0,16047.139853213155,16586.02325608749,16359.0,227.02325608749015,A
142,H,15721.0,16307.027046407022,16723.63602641309,16411.0,312.636026413089,B
146,N,16170.0,16170.0,16731.08435138187,16860.0,0.0,A
147,N,16207.0,16487.523769415664,17011.799579760696,16897.0,114.79957976069636,A
143,H,15872.0,16407.31428163051,17047.58516160868,16562.0,485.5851616086802,B
148,N,16275.0,16586.02325608749,17056.474949752475,16965.0,91.47494975247537,A
144,H,15900.0,16723.63602641309,17220.089024708068,16590.0,630.0890247080679,B
149,N,16420.0,16731.08435138187,17355.05678077744,17110.0,245.0567807774387,A
145,H,16122.0,17047.58516160868,17476.563946932456,16812.0,664.563946932456,B
152,N,16664.0,17011.799579760696,17479.43926227252,17354.0,125.43926227252086,A
150,H,16481.0,17220.089024708068,17755.467807735375,17171.0,584.4678077353747,B
154,N,16880.0,17056.474949752475,17867.52341837679,17570.0,297.5234183767898,A
155,N,16964.0,17355.05678077744,17883.453979924216,17654.0,229.45397992421567,A
157,N,17360.0,17479.43926227252,17922.924839961197,18050.0,0.0,A
151,H,16481.0,17476.563946932456,17965.943870644907,17171.0,794.9438706449073,B
153,H,16673.0,17755.467807735375,18161.690545068155,17363.0,798.6905450681552,B
159,N,17818.0,17867.52341837679,18369.324046909427,18508.0,0.0,A
156,H,17286.0,17965.943870644907,18478.99743608167,17976.0,502.99743608167046,B
158,H,17408.0,18161.690545068155,18569.291445323157,18098.0,471.29144532315695,B
160,N,18466.0,18466.0,18938.625580328848,19156.0,0.0,A
161,N,18855.0,18855.0,19102.663180257816,19545.0,0.0,B
163,N,19340.0,19340.0,19625.84167737879,20030.0,0.0,B
162,N,19245.0,19245.0,19832.521468271603,19935.0,0.0,A
166,H,19620.0,19625.84167737879,19985.363669066173,20310.0,0.0,B
164,H,19352.0,19352.0,20014.46455948093,20042.0,0.0,B
165,N,19419.0,19419.0,20103.259822665594,20109.0,0.0,A
168,N,19812.0,19812.0,20289.08572474753,20502.0,0.0,A
167,H,19693.0,19985.363669066173,20388.938848291902,20383.0,5.938848291902104,B
170,H,19868.0,20014.46455948093,20395.800851726464,20558.0,0.0,B
169,N,19844.0,19844.0,20444.83344734181,20534.0,0.0,A
171,H,20013.0,20388.938848291902,20896.03719016252,20703.0,193.03719016251853,B
175,N,20394.0,20394.0,20932.135052294372,21084.0,0.0,A
172,N,20224.0,20224.0,20958.43893128781,20914.0,44.43893128780837,A
173,H,20255.0,20395.800851726464,20988.252989434775,20945.0,43.25298943477537,B
174,H,20352.0,20896.03719016252,21293.610217778216,21042.0,251.61021777821588,B
176,H,20738.0,20988.252989434775,21357.870090146032,21428.0,0.0,B
178,N,20813.0,20813.0,21470.61436792904,21503.0,0.0,A
180,N,21124.0,21124.0,21650.448798949554,21814.0,0.0,A
181,N,21140.0,21140.0,21664.396429135923,21830.0,0.0,A
177,H,20782.0,21293.610217778216,21767.121218893622,21472.0,295.1212188936224,B
179,H,20941.0,21357.870090146032,21925.093738022304,21631.0,294.093738022304,B
182,H,21407.0,21767.121218893622,22311.529570866267,22097.0,214.52957086626702,B
183,H,21605.0,21925.093738022304,22668.818008557402,22295.0,373.8180085574022,B
184,H,22117.0,22311.529570866267,22681.678651812475,22807.0,0.0,B
185,H,22524.0,22668.818008557402,23123.16537428486,23214.0,0.0,B
186,H,23092.0,23092.0,23528.490056640803,23782.0,0.0,B
187,H,23253.0,23253.0,23886.670529582272,23943.0,0.0,B
188,H,23279.0,23528.490056640803,23940.84494417846,23969.0,0.0,B
190,N,23677.0,23677.0,24141.671071104633,24367.0,0.0,A
189,H,23326.0,23886.670529582272,24354.590282603665,24016.0,338.5902826036654,B
191,H,23867.0,23940.84494417846,24400.810134147017,24557.0,0.0,B
195,N,24049.0,24049.0,24535.917291556845,24739.0,0.0,A
198,N,24270.0,24270.0,24749.95353849724,24960.0,0.0,A
193,H,23922.0,24400.810134147017,24867.08292370515,24612.0,255.0829237051512,B
192,H,23886.0,24354.590282603665,25030.707757020766,24576.0,454.7077570207657,B
200,N,24526.0,24526.0,25211.21345440525,25216.0,0.0,A
203,N,24950.0,24950.0,25363.980438870327,25640.0,0.0,A
194,H,24038.0,24867.08292370515,25367.191380793334,24728.0,639.1913807933342,B
196,H,24202.0,25030.707757020766,25649.615286210934,24892.0,757.6152862109338,B
204,N,24965.0,24965.0,25793.864944621564,25655.0,138.86494462156406,A
197,H,24256.0,25367.191380793334,26045.83816329015,24946.0,1099.838163290151,B
205,N,25295.0,25295.0,26061.805418635016,25985.0,76.8054186350164,A
199,H,24342.0,25649.615286210934,26275.658817181644,25032.0,1243.6588171816438,B
210,N,25819.0,25819.0,26276.87502220069,26509.0,0.0,A
201,H,24857.0,26045.83816329015,26525.101862086412,25547.0,978.1018620864124,B
211,N,26100.0,26100.0,26570.958751046834,26790.0,0.0,A
202,H,24906.0,26275.658817181644,26629.804638798912,25596.0,1033.8046387989125,B
212,N,26150.0,26150.0,26668.285472122483,26840.0,0.0,A
215,N,26364.0,26364.0,26876.412690965004,27054.0,0.0,A
216,N,26588.0,26588.0,27071.66741441758,27278.0,0.0,A
217,N,26644.0,26668.285472122483,27201.406743430194,27334.0,0.0,A
207,H,25477.0,26629.804638798912,27221.992513045177,26167.0,1054.9925130451775,B
206,H,25299.0,26525.101862086412,27270.896408079876,25989.0,1281.896408079876,B
220,N,26924.0,26924.0,27448.24011271078,27614.0,0.0,A
208,H,25495.0,27221.992513045177,27723.921489094715,26185.0,1538.921489094715,B
221,N,26948.0,27071.66741441758,27825.78661528618,27638.0,187.78661528617886,A
209,H,25816.0,27270.896408079876,27833.58154352071,26506.0,1327.5815435207114,B
223,N,27241.0,27448.24011271078,27902.66625917343,27931.0,0.0,A
222,N,27049.0,27201.406743430194,28013.282745569664,27739.0,274.28274556966426,A
213,H,26215.0,27723.921489094715,28148.876911876105,26905.0,1243.8769118761047,B
214,H,26252.0,27833.58154352071,28343.471319921562,26942.0,1401.471319921562,B
225,N,27372.0,27902.66625917343,28461.403625319366,28062.0,399.40362531936626,A
218,H,26788.0,28148.876911876105,28502.339643244548,27478.0,1024.339643244548,B
224,N,27256.0,27825.78661528618,28592.254161680106,27946.0,646.2541616801063,A
227,N,27614.0,28013.282745569664,28644.59680170545,28304.0,340.59680170545107,A
219,H,26804.0,28343.471319921562,28855.08879425781,27494.0,1361.0887942578083,B
230,N,27939.0,28461.403625319366,29008.303891727697,28629.0,379.3038917276972,A
231,N,28359.0,28592.254161680106,29047.480865546797,29049.0,0.0,A
226,H,27391.0,28502.339643244548,29130.712076722317,28081.0,1049.7120767223169,B
228,H,27703.0,28855.08879425781,29218.378392629336,28393.0,825.3783926293363,B
232,N,28446.0,28644.59680170545,29402.271802378546,29136.0,266.27180237854554,A
233,N,28449.0,29008.303891727697,29471.761698356728,29139.0,332.7616983567277,A
235,N,28687.0,29047.480865546797,29622.94743929326,29377.0,245.9474392932607,A
234,H,28641.0,29218.378392629336,29627.278378566676,29331.0,296.2783785666761,B
229,H,27916.0,29130.712076722317,29675.844485061112,28606.0,1069.8444850611122,B
236,N,28792.0,29402.271802378546,29845.37095377827,29482.0,363.37095377827063,A
238,N,29137.0,29627.278378566676,29999.459265348054,29827.0,172.45926534805403,B
239,N,29191.0,29622.94743929326,30102.035658830817,29881.0,221.03565883081683,A
237,N,29107.0,29471.761698356728,30174.072366459033,29797.0,377.0723664590332,A
240,H,29197.0,29675.844485061112,30199.939251450767,29887.0,312.9392514507672,B
243,N,29533.0,29845.37095377827,30368.57774894275,30223.0,145.57774894274917,A
241,H,29382.0,29999.459265348054,30510.901572430754,30072.0,438.90157243075373,B
242,H,29424.0,30199.939251450767,30601.005472340385,30114.0,487.0054723403846,B
244,N,29603.0,30102.035658830817,30654.871686933093,30293.0,361.87168693309286,A
245,N,29998.0,30174.072366459033,30907.852035716067,30688.0,219.8520357160669,A
246,N,30008.0,30510.901572430754,30920.30396095843,30698.0,222.30396095843025,B
247,H,30281.0,30601.005472340385,31010.796798068746,30971.0,39.796798068746284,B
249,N,30723.0,30723.0,31239.877413858965,31413.0,0.0,A
248,H,30396.0,30920.30396095843,31346.13744182524,31086.0,260.1374418252417,B
250,H,30757.0,31010.796798068746,31440.979869378847,31447.0,0.0,B
251,N,30848.0,30848.0,31449.815345850082,31538.0,0.0,A
253,H,31236.0,31440.979869378847,31801.205741930913,31926.0,0.0,B
252,H,30890.0,31346.13744182524,31923.366030919085,31580.0,343.36603091908546,B
255,N,31553.0,31553.0,32087.045327390628,32243.0,0.0,A
254,H,31294.0,31801.205741930913,32583.624165519468,31984.0,599.6241655194681,B
256,H,31563.0,31923.366030919085,32695.424835007296,32253.0,442.42483500729577,B
257,H,31619.0,32583.624165519468,32944.14718638741,32309.0,635.1471863874103,B
258,H,32551.0,32695.424835007296,33098.72704380272,33241.0,0.0,B
259,N,32827.0,32827.0,33310.666773467405,33517.0,0.0,A
261,N,33163.0,33163.0,33639.511596624885,33853.0,0.0,B
260,N,33063.0,33063.0,33795.609220681254,33753.0,42.609220681253646,A
263,H,33418.0,33418.0,33862.902010351754,34108.0,0.0,B
264,N,33467.0,33467.0,33922.321653068844,34157.0,0.0,A
262,N,33383.0,33383.0,34078.562809156814,34073.0,5.562809156814183,A
267,N,33952.0,33952.0,34329.05326648036,34642.0,0.0,B
266,H,33874.0,33874.0,34430.50048258256,34564.0,0.0,B
265,N,33599.0,33795.609220681254,34466.11328610393,34289.0,177.11328610392957,A
270,N,34411.0,34411.0,34792.22759929818,35101.0,0.0,A
268,H,34024.0,34329.05326648036,34865.98533521953,34714.0,151.98533521952777,B
269,N,34096.0,34096.0,34889.030577984435,34786.0,103.03057798443479,A
271,H,34538.0,34538.0,35146.74317534554,35228.0,0.0,B
273,N,34675.0,34675.0,35167.05265970287,35365.0,0.0,A
272,H,34545.0,34865.98533521953,35406.520006116036,35235.0,171.5200061160358,B
278,N,35046.0,35046.0,35493.94980494042,35736.0,0.0,A
274,H,34706.0,35146.74317534554,35522.71312678001,35396.0,126.71312678000686,B
276,N,34934.0,34934.0,35671.27271384196,35624.0,47.27271384195774,A
281,N,35306.0,35306.0,35744.519248060984,35996.0,0.0,A
275,H,34809.0,35406.520006116036,35907.59648442021,35499.0,408.5964844202099,B
283,N,35332.0,35493.94980494042,35979.35393791431,36022.0,0.0,A
277,H,34992.0,35522.71312678001,36041.58320202287,35682.0,359.58320202286995,B
287,N,35584.0,35744.519248060984,36212.81146934239,36274.0,0.0,A
286,N,35561.0,35671.27271384196,36290.373157340786,36251.0,39.37315734078584,A
279,H,35094.0,35907.59648442021,36437.129465685975,35784.0,653.1294656859754,B
288,N,35658.0,35979.35393791431,36462.725865830434,36348.0,114.72586583043449,A
280,H,35136.0,36041.58320202287,36521.74944900402,35826.0,695.749449004019,B
289,N,35974.0,36212.81146934239,36924.91364159894,36664.0,260.91364159894147,A
294,N,36499.0,36499.0,36931.913590915916,37189.0,0.0,A
284,H,35335.0,36521.74944900402,36982.21322783276,36025.0,957.2132278327626,B
295,N,36563.0,36563.0,37049.461236499315,37253.0,0.0,A
282,H,35327.0,36437.129465685975,37061.68928402559,36017.0,1044.6892840255896,B
296,N,36684.0,36924.91364159894,37299.20460697768,37374.0,0.0,A
285,H,35344.0,36982.21322783276,37568.259598753764,36034.0,1534.2595987537643,B
290,H,36037.0,37061.68928402559,37592.287493868724,36727.0,865.2874938687237,B
291,H,36278.0,37568.259598753764,37984.06049996105,36968.0,1016.0604999610514,B
292,H,36314.0,37592.287493868724,38164.79283826026,37004.0,1160.7928382602622,B
301,N,37660.0,37660.0,38221.66634549635,38350.0,0.0,A
293,H,36407.0,37984.06049996105,38306.04879185508,37097.0,1209.048791855079,B
302,N,37847.0,37847.0,38372.52313217005,38537.0,0.0,A
303,N,38012.0,38012.0,38437.83347431398,38702.0,0.0,A
298,H,37448.0,38306.04879185508,38804.58247174801,38138.0,666.5824717480136,B
297,H,37015.0,38164.79283826026,38811.89182014733,37705.0,1106.891820147328,B
304,N,38020.0,38221.66634549635,38932.82092324763,38710.0,222.82092324762925,A
306,N,38128.0,38437.83347431398,39009.24020017897,38818.0,191.24020017896692,A
