job_id,job_type,arrival_time,start_time,end_time,due_date,tardiness,machine
48,N,9000.0,9000.0,9486.777461955531,9690.0,0.0,A
49,H,9120.0,9120.0,9650.068321334602,9810.0,0.0,B
50,N,9360.0,9360.0,9868.704060583337,10050.0,0.0,A
51,N,9480.0,9480.0,9990.101941681673,10170.0,0.0,A
52,N,9720.0,9720.0,10189.852651185292,10410.0,0.0,A
53,N,9900.0,9900.0,10384.098001761842,10590.0,0.0,A
55,H,10140.0,10140.0,10674.683353423346,10830.0,0.0,B
54,N,10020.0,10020.0,10755.376449862944,10710.0,45.376449862944355,A
57,N,10440.0,10440.0,10899.285377252698,11130.0,0.0,A
56,N,10320.0,10320.0,10900.111250299778,11010.0,0.0,A
59,N,10800.0,10899.285377252698,11356.300755624825,11490.0,0.0,A
58,N,10620.0,10755.376449862944,11379.027450988026,11310.0,69.02745098802552,A
60,N,11100.0,11100.0,11612.539926610467,11790.0,0.0,A
62,N,11220.0,11220.0,11783.380181342396,11910.0,0.0,B
61,N,11100.0,11356.300755624825,11946.885356145938,11790.0,156.8853561459382,A
63,N,11580.0,11580.0,12143.306877071835,12270.0,0.0,A
64,N,11880.0,11880.0,12486.550524890396,12570.0,0.0,A
65,H,12180.0,12180.0,12802.716001957204,12870.0,0.0,B
67,N,12360.0,12360.0,12834.861520733153,13050.0,0.0,A
66,N,12360.0,12360.0,13003.258506448668,13050.0,0.0,A
68,N,12660.0,12660.0,13062.999698241645,13350.0,0.0,A
69,H,12780.0,12780.0,13209.987310503837,13470.0,0.0,B
71,H,12840.0,12840.0,13242.755199804033,13530.0,0.0,B
70,N,12780.0,12834.861520733153,13319.144812338118,13470.0,0.0,A
72,N,12900.0,13003.258506448668,13743.934786407066,13590.0,153.93478640706599,A
73,N,13020.0,13062.999698241645,13756.836521806803,13710.0,46.83652180680292,A
76,N,13380.0,13380.0,13769.990831528108,14070.0,0.0,B
74,N,13020.0,13319.144812338118,13815.017419941025,13710.0,105.01741994102485,A
77,H,13620.0,13620.0,14072.331163622814,14310.0,0.0,B
78,H,13800.0,13800.0,14271.017280875545,14490.0,0.0,B
75,N,13020.0,13743.934786407066,14462.41862907466,13710.0,752.4186290746602,A
79,H,13860.0,14072.331163622814,14488.894119637247,14550.0,0.0,B
81,N,14220.0,14220.0,14699.187853589086,14910.0,0.0,A
80,H,14100.0,14271.017280875545,14774.830898394226,14790.0,0.0,B
82,N,14520.0,14520.0,15003.071085442441,15210.0,0.0,A
83,H,14640.0,14640.0,15151.759125113575,15330.0,0.0,B
84,N,14700.0,14700.0,15407.12334398589,15390.0,17.123343985889733,A
85,N,15060.0,15060.0,15577.845390050461,15750.0,0.0,A
86,N,15120.0,15120.0,15592.396066334457,15810.0,0.0,A
88,N,15300.0,15300.0,15882.246511085821,15990.0,0.0,B
87,N,15300.0,15407.12334398589,15955.998187991587,15990.0,0.0,A
89,N,15600.0,15600.0,16032.362850560288,16290.0,0.0,A
90,H,15840.0,15840.0,16188.53677751187,16530.0,0.0,B
91,H,16020.0,16020.0,16394.043612266913,16710.0,0.0,B
92,H,16140.0,16188.53677751187,16715.57012815818,16830.0,0.0,B
93,N,16380.0,16380.0,17030.451362869368,17070.0,0.0,A
94,N,16560.0,16560.0,17084.00829482878,17250.0,0.0,A
95,N,16740.0,16740.0,17160.491287590467,17430.0,0.0,A
96,H,16980.0,16980.0,17428.323809878046,17670.0,0.0,B
98,N,17220.0,17220.0,17774.747408132953,17910.0,0.0,A
97,N,17160.0,17160.0,17974.11128634885,17850.0,124.11128634884881,A
102,H,17700.0,17700.0,18023.959363454418,18390.0,0.0,B
99,H,17340.0,17340.0,18063.945253420472,18030.0,33.945253420472,B
100,N,17460.0,17460.0,18144.89594636542,18150.0,0.0,A
101,N,17520.0,17774.747408132953,18395.06748275387,18210.0,185.06748275387145,A
103,H,17880.0,18023.959363454418,18519.647132483922,18570.0,0.0,B
104,N,18000.0,18000.0,18605.478256376497,18690.0,0.0,A
105,N,18300.0,18300.0,18784.06095019484,18990.0,0.0,A
106,N,18420.0,18420.0,19010.918083343233,19110.0,0.0,A
107,N,18600.0,18605.478256376497,19045.636881608734,19290.0,0.0,A
108,N,18720.0,18784.06095019484,19311.534847789968,19410.0,0.0,A
110,H,18960.0,18960.0,19429.462167469203,19650.0,0.0,B
109,N,18960.0,19010.918083343233,19761.583836134465,19650.0,111.58383613446495,A
111,N,19140.0,19140.0,19833.532898224046,19830.0,3.532898224046221,A
112,N,19500.0,19500.0,19983.22784297228,20190.0,0.0,A
114,N,19800.0,19833.532898224046,20294.974252308737,20490.0,0.0,A
113,N,19620.0,19761.583836134465,20307.81739886685,20310.0,0.0,A
115,H,19920.0,19920.0,20587.80910723111,20610.0,0.0,B
116,N,19980.0,19983.22784297228,20673.647125190186,20670.0,3.6471251901857613,A
117,N,20220.0,20294.974252308737,20786.79507424423,20910.0,0.0,A
118,N,20400.0,20400.0,20990.221043145837,21090.0,0.0,A
120,H,20880.0,20880.0,21267.418324323233,21570.0,0.0,B
119,N,20760.0,20760.0,21340.057799764094,21450.0,0.0,A
122,H,21300.0,21300.0,21796.48032357675,21990.0,0.0,B
121,N,21180.0,21180.0,21817.42128999568,21870.0,0.0,A
123,N,21540.0,21540.0,22184.415377668287,22230.0,0.0,A
124,N,21840.0,21840.0,22395.12303454882,22530.0,0.0,A
125,N,22080.0,22080.0,22445.739443959963,22770.0,0.0,A
126,H,22260.0,22260.0,22692.346918142845,22950.0,0.0,B
127,H,22500.0,22500.0,22831.206363442278,23190.0,0.0,B
128,N,22620.0,22620.0,23349.31233533282,23310.0,39.3123353328192,A
129,N,22800.0,22800.0,23495.235157886476,23490.0,5.235157886476372,A
130,H,23100.0,23100.0,23716.514594237677,23790.0,0.0,B
131,H,23400.0,23400.0,23827.847914261565,24090.0,0.0,B
132,N,23460.0,23460.0,23877.76235443665,24150.0,0.0,A
135,N,23880.0,23880.0,24310.239866451397,24570.0,0.0,A
134,N,23700.0,23700.0,24394.810670992865,24390.0,4.810670992865198,A
133,H,23640.0,23716.514594237677,24413.509201464283,24330.0,83.50920146428325,B
136,N,23940.0,23940.0,24481.971732986804,24630.0,0.0,A
137,N,24060.0,24310.239866451397,24733.379719664554,24750.0,0.0,A
138,N,24480.0,24480.0,25116.608884551093,25170.0,0.0,A
139,N,24720.0,24720.0,25358.843815367876,25410.0,0.0,A
140,N,24960.0,24960.0,25405.996211283906,25650.0,0.0,A
141,N,25080.0,25116.608884551093,25655.49228742543,25770.0,0.0,A
143,H,25320.0,25320.0,25819.934538307036,26010.0,0.0,B
142,N,25200.0,25358.843815367876,25842.4757268426,25890.0,0.0,A
145,H,25500.0,25500.0,25960.33485318652,26190.0,0.0,B
144,N,25380.0,25405.996211283906,26097.525438064167,26070.0,27.525438064167247,A
146,N,25680.0,25680.0,26150.451693664985,26370.0,0.0,A
147,N,25860.0,25860.0,26417.84820422526,26550.0,0.0,A
148,H,25920.0,25920.0,26487.591337979833,26610.0,0.0,B
149,N,26040.0,26097.525438064167,26565.16512057599,26730.0,0.0,A
150,N,26160.0,26160.0,26655.12984347264,26850.0,0.0,A
151,N,26280.0,26417.84820422526,27228.896672849576,26970.0,258.89667284957613,A
153,N,26760.0,26760.0,27288.397199146777,27450.0,0.0,A
152,N,26700.0,26700.0,27294.03034406679,27390.0,0.0,A
154,H,26820.0,26820.0,27309.37992371245,27510.0,0.0,B
155,N,27180.0,27228.896672849576,27672.382250538252,27870.0,0.0,A
156,N,27240.0,27288.397199146777,27762.162600798674,27930.0,0.0,A
157,N,27420.0,27420.0,27921.800628532637,28110.0,0.0,A
159,N,27660.0,27660.0,28030.44285234941,28350.0,0.0,B
158,N,27540.0,27672.382250538252,28147.510911598663,28230.0,0.0,A
160,N,27960.0,27960.0,28432.625580328848,28650.0,0.0,A
161,N,28080.0,28080.0,28503.94686664818,28770.0,0.0,A
162,N,28260.0,28260.0,28847.521468271603,28950.0,0.0,A
163,N,28440.0,28440.0,28914.834867298756,29130.0,0.0,A
166,N,28860.0,28860.0,29283.885705393197,29550.0,0.0,A
164,H,28680.0,28680.0,29342.46455948093,29370.0,0.0,B
165,H,28860.0,28860.0,29492.45024634679,29550.0,0.0,B
167,N,29040.0,29040.0,29517.08572474753,29730.0,0.0,A
169,H,29460.0,29460.0,29863.57517922573,30150.0,0.0,B
168,N,29280.0,29280.0,29880.83344734181,29970.0,0.0,A
170,N,29700.0,29700.0,30147.299269679428,30390.0,0.0,A
171,N,29940.0,29940.0,30674.43893128781,30630.0,44.43893128780837,A
173,N,30180.0,30180.0,30718.135052294372,30870.0,0.0,A
172,N,30180.0,30180.0,30747.743221437206,30870.0,0.0,A
175,H,30360.0,30360.0,30952.45213770831,31050.0,0.0,B
174,N,30240.0,30674.43893128781,31139.16529409701,30930.0,209.16529409700888,A
176,H,30540.0,30540.0,31143.78430122268,31230.0,0.0,B
177,N,30720.0,30720.0,31154.720913401674,31410.0,0.0,A
178,N,31020.0,31020.0,31546.448798949554,31710.0,0.0,A
179,N,31140.0,31140.0,31664.396429135923,31830.0,0.0,A
180,N,31380.0,31380.0,31916.52325070401,32070.0,0.0,A
181,N,31500.0,31546.448798949554,32170.079454509687,32190.0,0.0,A
182,N,31680.0,31680.0,32282.423472902483,32370.0,0.0,A
184,H,31980.0,31980.0,32350.14908094621,32670.0,0.0,B
183,H,31920.0,31920.0,32663.7242705351,32610.0,53.724270535098185,B
187,N,32340.0,32340.0,32842.11169036537,33030.0,0.0,A
186,N,32340.0,32340.0,32858.71034493353,33030.0,0.0,A
188,N,32460.0,32460.0,32939.67708566726,33150.0,0.0,A
185,H,32160.0,32350.14908094621,32983.81961052848,32850.0,133.81961052848055,B
189,N,32820.0,32842.11169036537,33306.78276147,33510.0,0.0,A
190,N,33000.0,33000.0,33531.326096123375,33690.0,0.0,A
191,N,33180.0,33180.0,33703.93220246818,33870.0,0.0,A
194,N,33480.0,33480.0,33770.12135492892,34170.0,0.0,B
192,N,33240.0,33306.78276147,33793.70005302685,33930.0,0.0,A
193,N,33420.0,33531.326096123375,34256.175306090896,34110.0,146.1753060908959,A
195,N,33840.0,33840.0,34369.79521722777,34530.0,0.0,A
196,H,34080.0,34080.0,34713.476190748486,34770.0,0.0,B
197,H,34260.0,34260.0,34760.10845708818,34950.0,0.0,B
199,N,34680.0,34680.0,35093.98043887033,35370.0,0.0,A
200,H,34860.0,34860.0,35478.90752919017,35550.0,0.0,B
198,H,34380.0,34713.476190748486,35501.49677851521,35070.0,431.4967785152112,B
201,N,34860.0,34860.0,35626.80541863502,35550.0,76.80541863502003,A
202,H,35100.0,35478.90752919017,35870.09719708185,35790.0,80.09719708185003,B
205,H,35520.0,35520.0,35999.26369879626,36210.0,0.0,B
203,N,35280.0,35280.0,36007.20024230436,35970.0,37.20024230435956,A
204,N,35400.0,35400.0,36078.304678196284,36090.0,0.0,A
206,N,35700.0,35700.0,36170.958751046834,36390.0,0.0,A
208,H,35880.0,35880.0,36333.89027536038,36570.0,0.0,B
207,N,35880.0,36007.20024230436,36425.31563646458,36570.0,0.0,A
209,N,35940.0,36078.304678196284,36590.71736916129,36630.0,0.0,A
212,N,36360.0,36360.0,36653.31774007295,37050.0,0.0,B
210,N,36060.0,36170.958751046834,36960.57391409301,36750.0,210.57391409300908,A
211,N,36240.0,36425.31563646458,37072.15093994037,36930.0,142.15093994037306,A
213,N,36540.0,36590.71736916129,37123.838640469,37230.0,0.0,A
215,N,36900.0,36900.0,37228.23715891745,37590.0,0.0,B
214,N,36720.0,36960.57391409301,37714.69311496161,37410.0,304.6931149616066,A
217,N,37380.0,37380.0,37942.93821318069,38070.0,0.0,A
216,N,37140.0,37140.0,37951.87600213947,37830.0,121.87600213947007,A
219,N,37980.0,37980.0,38434.426146462654,38670.0,0.0,A
218,N,37860.0,37860.0,38479.41203562117,38550.0,0.0,A
220,H,38160.0,38160.0,38584.955422781386,38850.0,0.0,B
221,H,38340.0,38340.0,39060.89167549386,39030.0,30.89167549386184,B
222,N,38580.0,38580.0,39150.33790450464,39270.0,0.0,A
223,H,38760.0,38760.0,39257.409584214656,39450.0,0.0,B
224,N,38820.0,38820.0,39451.31405613579,39510.0,0.0,A
226,N,39060.0,39060.0,39477.38222476927,39750.0,0.0,A
225,H,39000.0,39060.89167549386,39572.509149830104,39690.0,0.0,B
227,H,39300.0,39300.0,39784.67489250601,39990.0,0.0,B
229,H,39660.0,39660.0,40048.722242966316,40350.0,0.0,B
228,N,39540.0,39540.0,40220.46943034623,40230.0,0.0,A
231,H,40140.0,40140.0,40503.28959837153,40830.0,0.0,B
230,H,39960.0,39960.0,40671.432402397324,40650.0,21.43240239732404,B
232,N,40320.0,40320.0,40783.45780662903,41010.0,0.0,A
233,N,40320.0,40320.0,40895.46657374646,41010.0,0.0,A
236,N,40740.0,40740.0,41027.11998874987,41430.0,0.0,B
234,N,40500.0,40500.0,41103.09649488196,41190.0,0.0,A
235,N,40680.0,40783.45780662903,41226.55695802875,41370.0,0.0,A
238,N,41040.0,41103.09649488196,41582.18471441951,41730.0,0.0,A
237,N,40860.0,40895.46657374646,41597.777241848766,41550.0,47.7772418487657,A
239,N,41220.0,41226.55695802875,41801.85506859571,41910.0,0.0,A
241,N,41640.0,41640.0,42163.20679516448,42330.0,0.0,A
240,H,41640.0,41640.0,42164.09476638965,42330.0,0.0,B
242,N,41880.0,41880.0,42451.7810066187,42570.0,0.0,A
243,H,42300.0,42300.0,42791.06075533593,42990.0,0.0,B
245,N,42660.0,42660.0,43128.46810538954,43350.0,0.0,A
244,N,42420.0,42420.0,43153.779669257034,43110.0,43.779669257033675,A
246,H,42840.0,42840.0,43401.752985659594,43530.0,0.0,B
247,N,43020.0,43020.0,43497.25319130272,43710.0,0.0,A
248,N,43020.0,43128.46810538954,43645.345519248505,43710.0,0.0,A
249,N,43260.0,43260.0,43861.81534585008,43950.0,0.0,A
250,N,43440.0,43497.25319130272,43989.45942394802,44130.0,0.0,A
251,N,43740.0,43740.0,44236.24924656923,44430.0,0.0,A
253,H,43920.0,43920.0,44280.225872552066,44610.0,0.0,B
254,N,43920.0,43989.45942394802,44523.504751338645,44610.0,0.0,A
252,N,43920.0,43920.0,44552.930408531836,44610.0,0.0,A
256,H,44160.0,44280.225872552066,44640.74889342001,44850.0,0.0,B
255,H,44100.0,44100.0,44882.418423588555,44790.0,92.41842358855502,B
259,N,44520.0,44523.504751338645,44994.309482224024,45210.0,0.0,A
257,H,44220.0,44640.74889342001,45057.395378958594,44910.0,147.39537895859394,B
258,N,44280.0,44280.0,45094.028211254525,44970.0,124.02821125452465,A
261,N,44760.0,44760.0,45492.609220681254,45450.0,42.609220681253646,A
263,H,45000.0,45057.395378958594,45502.29738931035,45690.0,0.0,B
260,H,44640.0,44882.418423588555,45528.05791936966,45330.0,198.05791936966125,B
262,N,44820.0,44994.309482224024,45689.87229138084,45510.0,179.87229138083785,A
264,N,45240.0,45240.0,45695.321653068844,45930.0,0.0,A
265,N,45480.0,45492.609220681254,46163.11328610393,46170.0,0.0,A
267,H,45780.0,45780.0,46301.316583100444,46470.0,0.0,B
266,N,45720.0,45720.0,46333.66330181585,46410.0,0.0,A
270,H,46500.0,46500.0,46819.77764792911,47190.0,0.0,B
268,N,46080.0,46080.0,46873.030577984435,46770.0,103.03057798443479,A
269,N,46380.0,46380.0,46975.47414799334,47070.0,0.0,A
271,N,46620.0,46620.0,47282.22372078354,47310.0,0.0,A
272,N,46620.0,46873.030577984435,47365.08323768731,47310.0,55.0832376873077,A
273,N,46740.0,46975.47414799334,47574.29697234468,47430.0,144.2969723446804,A
276,N,47100.0,47100.0,47611.58642922418,47790.0,0.0,B
274,N,46740.0,47282.22372078354,47730.17352572396,47430.0,300.1735257239634,A
275,N,46800.0,47365.08323768731,47806.62274600162,47490.0,316.62274600162345,A
277,N,47220.0,47574.29697234468,48012.816220405664,47910.0,102.81622040566435,A
280,N,47760.0,47760.0,48054.81246941642,48450.0,0.0,B
278,N,47340.0,47730.17352572396,48292.31932860774,48030.0,262.3193286077367,A
279,N,47580.0,47806.62274600162,48385.30798199244,48270.0,115.30798199243873,A
281,N,48120.0,48120.0,48739.10044349883,48810.0,0.0,A
282,N,48240.0,48292.31932860774,48760.611549889145,48930.0,0.0,A
283,N,48480.0,48480.0,49068.596577778546,49170.0,0.0,A
284,N,48780.0,48780.0,49263.37192791612,49470.0,0.0,A
285,N,48840.0,48840.0,49382.70940824071,49530.0,0.0,A
286,H,49200.0,49200.0,49862.40384531487,49890.0,0.0,B
288,N,49620.0,49620.0,50052.913590915916,50310.0,0.0,A
287,N,49380.0,49380.0,50056.925543561694,50070.0,0.0,A
289,N,49680.0,49680.0,50204.39564879269,50370.0,0.0,A
291,H,50160.0,50160.0,50473.31482085456,50850.0,0.0,B
290,N,49920.0,50052.913590915916,50539.37482741523,50610.0,0.0,A
292,H,50400.0,50400.0,50986.046370921,51090.0,0.0,B
293,H,50520.0,50520.0,51050.598209843134,51210.0,0.0,B
294,N,50640.0,50640.0,51122.8807892995,51330.0,0.0,A
295,N,50820.0,50820.0,51448.54007699453,51510.0,0.0,A
296,N,50940.0,50940.0,51501.66634549635,51630.0,0.0,A
297,H,51300.0,51300.0,51761.67675781309,51990.0,0.0,B
298,H,51540.0,51540.0,51861.98829189403,52230.0,0.0,B
299,N,51780.0,51780.0,52205.83347431398,52470.0,0.0,A
300,H,52080.0,52080.0,52727.098981887066,52770.0,0.0,B
302,H,52320.0,52320.0,52818.533679892935,53010.0,0.0,B
301,N,52200.0,52200.0,52911.15457775128,52890.0,21.154577751280158,A
304,N,52500.0,52500.0,53071.40672586499,53190.0,0.0,A
303,N,52440.0,52440.0,53110.93793872162,53130.0,0.0,A
305,N,52980.0,52980.0,53432.35909293993,53670.0,0.0,A
306,N,53400.0,53400.0,53845.67883000281,54090.0,0.0,A
307,H,53760.0,53760.0,54188.047946619496,54450.0,0.0,B
308,N,54000.0,54000.0,54707.878848229055,54690.0,17.87884822905471,A
309,H,54180.0,54180.0,54778.07046025311,54870.0,0.0,B
310,H,54300.0,54300.0,54933.08839585032,54990.0,0.0,B
313,N,54840.0,54840.0,55310.001857295094,55530.0,0.0,A
312,H,54720.0,54933.08839585032,55345.66865944623,55410.0,0.0,B
314,N,54960.0,54960.0,55396.9474665489,55650.0,0.0,A
311,H,54540.0,54778.07046025311,55435.89074055053,55230.0,205.8907405505306,B
315,H,55080.0,55345.66865944623,55935.96231327208,55770.0,165.9623132720808,B
317,N,55440.0,55440.0,55959.722015997024,56130.0,0.0,A
316,H,55260.0,55435.89074055053,56083.66373995669,55950.0,133.66373995668982,B
319,N,55800.0,55800.0,56254.35185365394,56490.0,0.0,A
318,N,55740.0,55740.0,56323.97326107229,56430.0,0.0,A
321,H,56040.0,56040.0,56675.44344207535,56730.0,0.0,B
320,N,55920.0,55959.722015997024,56689.646766789345,56610.0,79.64676678934484,A
322,N,56460.0,56460.0,57235.87826024249,57150.0,85.8782602424908,A
323,N,56700.0,56700.0,57359.17232846077,57390.0,0.0,A
324,N,56760.0,56760.0,57456.85224474628,57450.0,6.85224474628194,A
325,N,56820.0,57235.87826024249,57633.66310436465,57510.0,123.66310436464846,A
327,N,57420.0,57456.85224474628,57957.14891662179,58110.0,0.0,A
326,N,57240.0,57359.17232846077,57985.81427428723,57930.0,55.81427428722964,A
330,N,57900.0,57900.0,58340.89656755416,58590.0,0.0,B
328,N,57540.0,57633.66310436465,58364.32411364839,58230.0,134.32411364839209,A
329,N,57660.0,57957.14891662179,58643.88530092403,58350.0,293.8853009240265,A
332,N,58380.0,58380.0,58864.05622159943,59070.0,0.0,A
331,N,58260.0,58260.0,58919.161624382585,58950.0,0.0,A
334,N,58800.0,58864.05622159943,59302.963179979604,59490.0,0.0,A
333,N,58740.0,58740.0,59388.31879377104,59430.0,0.0,A
335,H,58980.0,58980.0,59620.10427329418,59670.0,0.0,B
337,N,59160.0,59302.963179979604,59776.15409008563,59850.0,0.0,A
336,N,59100.0,59100.0,59783.68273873679,59790.0,0.0,A
338,N,59400.0,59400.0,60061.97237699489,60090.0,0.0,A
339,H,59700.0,59700.0,60171.45874982856,60390.0,0.0,B
340,N,59940.0,59940.0,60433.49889159789,60630.0,0.0,A
342,N,60120.0,60120.0,60594.496725170146,60810.0,0.0,A
341,N,60120.0,60120.0,60771.946024380275,60810.0,0.0,A
343,N,60300.0,60433.49889159789,60830.41868898091,60990.0,0.0,A
344,N,60540.0,60594.496725170146,61059.96840766206,61230.0,0.0,A
345,N,60660.0,60771.946024380275,61271.24625209823,61350.0,0.0,A
346,N,60840.0,60840.0,61526.89934155215,61530.0,0.0,A
348,N,61320.0,61320.0,61807.05920998323,62010.0,0.0,A
347,N,61020.0,61059.96840766206,61824.32739484201,61710.0,114.32739484201011,A
351,N,61740.0,61740.0,62062.79760678899,62430.0,0.0,B
349,N,61320.0,61526.89934155215,62117.99784382945,62010.0,107.99784382944927,A
350,N,61560.0,61807.05920998323,62589.98615108377,62250.0,339.9861510837727,A
352,N,62040.0,62040.0,62596.90651468521,62730.0,0.0,A
354,N,62520.0,62589.98615108377,63031.49495371663,63210.0,0.0,A
353,N,62340.0,62340.0,63077.531360154004,63030.0,47.53136015400378,A
356,N,62820.0,63031.49495371663,63492.91243845932,63510.0,0.0,A
355,N,62760.0,62760.0,63528.48234892449,63450.0,78.48234892448818,A
357,N,63120.0,63120.0,63879.53839278014,63810.0,69.53839278013766,A
358,N,63300.0,63492.91243845932,63976.64370203129,63990.0,0.0,A
359,H,63720.0,63720.0,64093.62151425185,64410.0,0.0,B
360,N,63900.0,63900.0,64427.418198674284,64590.0,0.0,A
361,H,64440.0,64440.0,65006.99573422476,65130.0,0.0,B
362,N,64740.0,64740.0,65235.621487158234,65430.0,0.0,A
363,N,64740.0,64740.0,65319.1415898448,65430.0,0.0,A
364,N,65040.0,65040.0,65589.43831069958,65730.0,0.0,A
365,N,65160.0,65235.621487158234,65749.67942310692,65850.0,0.0,A
366,H,65280.0,65280.0,65788.99760945882,65970.0,0.0,B
367,N,65460.0,65460.0,65941.13519127776,66150.0,0.0,A
369,N,65760.0,65760.0,66129.8700367473,66450.0,0.0,A
368,N,65700.0,65700.0,66315.67456017327,66390.0,0.0,A
370,H,65820.0,65820.0,66497.99603735868,66510.0,0.0,B
371,N,65940.0,65941.13519127776,66498.72503759633,66630.0,0.0,A
372,H,66060.0,66060.0,66623.11606181289,66750.0,0.0,B
373,N,66240.0,66240.0,66868.8341255095,66930.0,0.0,A
376,H,66720.0,66720.0,67079.14972997669,67410.0,0.0,B
374,N,66480.0,66480.0,67081.43052493251,67170.0,0.0,A
375,N,66720.0,66720.0,67228.54483006567,67410.0,0.0,A
377,N,66900.0,66900.0,67499.12715377749,67590.0,0.0,A
378,N,67020.0,67081.43052493251,67581.22259767061,67710.0,0.0,A
379,H,67260.0,67260.0,67689.5720434574,67950.0,0.0,B
380,N,67440.0,67440.0,68117.94149296841,68130.0,0.0,A
381,N,67560.0,67560.0,68179.93986423891,68250.0,0.0,A
382,N,68040.0,68040.0,68532.28702633768,68730.0,0.0,A
383,N,68220.0,68220.0,68714.52118679961,68910.0,0.0,A
384,N,68340.0,68340.0,68860.26619604646,69030.0,0.0,A
385,N,68520.0,68532.28702633768,69050.93797450086,69210.0,0.0,A
386,H,68940.0,68940.0,69364.67486162687,69630.0,0.0,B
387,N,69000.0,69000.0,69445.62579766523,69690.0,0.0,A
388,N,69180.0,69180.0,69703.54009175878,69870.0,0.0,A
389,N,69360.0,69360.0,70098.48567737592,70050.0,48.48567737592384,A
390,N,69660.0,69660.0,70263.8655911205,70350.0,0.0,A
391,N,69900.0,69900.0,70610.40369720779,70590.0,20.403697207788355,A
392,N,70080.0,70098.48567737592,70680.72799558235,70770.0,0.0,A
393,H,70320.0,70320.0,70746.08821215841,71010.0,0.0,B
395,N,70860.0,70860.0,71224.83550685697,71550.0,0.0,A
394,N,70680.0,70680.0,71240.50679870496,71370.0,0.0,A
396,H,70920.0,70920.0,71342.35299997721,71610.0,0.0,B
397,N,71040.0,71040.0,71566.1284853929,71730.0,0.0,A
401,N,71400.0,71400.0,71738.31027599773,72090.0,0.0,B
398,N,71220.0,71224.83550685697,71795.4312941776,71910.0,0.0,A
399,N,71280.0,71280.0,71875.73197461783,71970.0,0.0,A
400,N,71340.0,71566.1284853929,72095.65338706756,72030.0,65.65338706756302,A
402,N,71820.0,71820.0,72290.94683725538,72510.0,0.0,A
403,N,71880.0,71880.0,72418.28253766998,72570.0,0.0,A
